encoded_method,path_depth,url_length,query_param_count,query_string_length,payload_length,payload_entropy,special_char_count,header_count,auth_header_present,status_code,response_size,sensitive_fields_leaked,label
2,3,52,0,0,65,4.5295,12,1,0,200,65,[],1
2,3,52,0,0,61,4.326,10,1,0,200,61,[],1
1,3,144,3,96,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,96,4.6016,26,1,0,200,96,[],1
3,3,50,0,0,274,5.0287,40,1,0,200,274,[],1
2,3,50,0,0,274,5.0623,42,1,0,200,274,[],1
2,3,50,0,0,275,5.0451,40,1,0,200,275,[],1
1,3,865,13,815,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,815,4.4121,148,1,0,200,815,[],1
2,3,49,0,0,269,5.0319,40,1,0,200,269,[],1
2,3,49,0,0,259,4.9739,37,1,0,200,259,[],1
2,3,48,0,0,129,4.8841,19,1,0,200,129,[],1
2,3,52,0,0,133,4.7916,18,1,0,200,133,[],1
2,3,52,0,0,67,4.5289,10,1,0,200,67,[],1
2,3,52,0,0,64,4.4143,9,1,0,200,64,[],1
2,3,50,0,0,264,5.0873,39,1,0,200,264,[],1
2,3,49,0,0,281,5.0725,40,1,0,200,281,[],1
2,3,49,0,0,258,4.9938,35,1,0,200,258,[],1
2,3,49,0,0,260,4.9977,33,1,0,200,260,[],1
2,3,48,0,0,119,4.8735,23,1,0,200,119,[],1
2,3,48,0,0,133,4.7994,21,1,0,200,133,[],1
2,3,52,0,0,65,4.4624,11,1,0,200,65,[],1
2,3,52,0,0,66,4.4347,10,1,0,200,66,[],1
2,3,48,0,0,89,4.5167,11,1,0,200,89,[],1
2,3,50,0,0,253,5.0426,38,1,0,200,253,[],1
2,3,50,0,0,261,4.9899,36,1,0,200,261,[],1
1,3,386,13,336,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,336,5.1052,58,1,0,200,336,[],1
2,3,49,0,0,258,5.0399,34,1,0,200,258,[],1
2,3,49,0,0,259,5.0507,34,1,0,200,259,[],1
2,3,48,0,0,89,5.0716,14,1,0,200,89,[],1
1,3,112,5,63,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,63,4.4303,13,1,0,200,63,[],1
2,3,52,0,0,63,4.4193,10,1,0,200,63,[],1
1,3,91,1,42,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,42,4.1869,4,1,0,200,42,[],1
2,3,47,0,0,82,4.7447,18,1,0,200,82,[],1
2,3,50,0,0,245,4.9793,34,1,0,200,245,[],1
2,3,50,0,0,253,5.0066,36,1,0,200,253,[],1
2,3,50,0,0,243,4.9709,33,1,0,200,243,[],1
2,3,49,0,0,319,5.1433,43,1,0,200,319,[],1
2,3,49,0,0,263,5.0384,38,1,0,200,263,[],1
2,3,49,0,0,264,5.0475,38,1,0,200,264,[],1
2,3,52,0,0,77,4.7864,13,1,0,200,77,[],1
2,3,52,0,0,55,4.3517,10,1,0,200,55,[],1
2,3,52,0,0,66,4.3571,12,1,0,200,66,[],1
2,3,48,0,0,49,4.2241,6,1,0,200,49,[],1
2,3,50,0,0,268,4.9974,36,1,0,200,268,[],1
1,3,316,13,265,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,265,4.9353,34,1,0,200,265,[],1
1,3,497,13,447,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,447,5.0849,64,1,0,200,447,[],1
2,3,49,0,0,278,4.9905,37,1,0,200,278,[],1
2,3,48,0,0,145,4.7423,34,1,0,200,145,[],1
2,3,52,0,0,79,4.5114,16,1,0,200,79,[],1
2,3,52,0,0,59,4.2073,10,1,0,200,59,[],1
2,3,52,0,0,58,4.1815,9,1,0,200,58,[],1
2,3,47,0,0,99,4.7729,11,1,0,200,99,[],1
2,3,50,0,0,261,5.026,40,1,0,200,261,[],1
1,3,340,13,289,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,289,5.0189,44,1,0,200,289,[],1
2,3,50,0,0,279,5.0007,40,1,0,200,279,[],1
2,3,49,0,0,258,5.0971,37,1,0,200,258,[],1
1,3,347,13,297,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,297,5.1888,39,1,0,200,297,[],1
2,3,49,0,0,243,5.0768,34,1,0,200,243,[],1
2,3,49,0,0,243,5.0522,33,1,0,200,243,[],1
2,3,48,0,0,74,4.5385,16,1,0,200,74,[],1
2,3,52,0,0,61,4.398,10,1,0,200,61,[],1
2,3,52,0,0,60,4.2278,9,1,0,200,60,[],1
2,3,47,0,0,39,4.0772,6,1,0,200,39,[],1
2,3,47,0,0,39,4.0772,5,1,0,200,39,[],1
1,3,333,13,282,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,282,4.9771,41,1,0,200,282,[],1
2,3,50,0,0,252,4.9638,35,1,0,200,252,[],1
2,3,50,0,0,261,4.9222,34,1,0,200,261,[],1
2,3,49,0,0,255,5.1157,39,1,0,200,255,[],1
2,3,49,0,0,251,5.1161,38,1,0,200,251,[],1
1,3,107,5,58,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,58,4.6617,11,1,0,200,58,[],1
1,3,184,5,131,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,131,4.9362,18,1,0,200,131,[],1
2,3,52,0,0,64,4.5218,10,1,0,200,64,[],1
2,3,52,0,0,62,4.3961,9,1,0,200,62,[],1
1,3,147,1,89,0,0.0,0,1,0,200,0,[],1
2,3,57,0,0,89,4.4632,13,1,0,200,89,[],1
2,3,50,0,0,268,5.1027,42,1,0,200,268,[],1
2,3,50,0,0,266,5.109,41,1,0,200,266,[],1
2,3,49,0,0,332,5.0919,57,1,0,200,332,[],1
2,3,49,0,0,247,4.904,37,1,0,200,247,[],1
2,3,49,0,0,257,5.0048,37,1,0,200,257,[],1
2,3,49,0,0,259,4.9836,36,1,0,200,259,[],1
2,3,52,0,0,122,4.8523,15,1,0,200,122,[],1
2,3,52,0,0,66,4.4508,11,1,0,200,66,[],1
2,3,47,0,0,59,4.855,9,1,0,200,59,[],1
1,3,378,13,327,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,327,5.1607,47,1,0,200,327,[],1
2,3,50,0,0,267,5.0187,38,1,0,200,267,[],1
2,3,50,0,0,264,5.0391,37,1,0,200,264,[],1
2,3,48,0,0,69,4.4257,8,1,0,200,69,[],1
2,3,49,0,0,242,4.9254,34,1,0,200,242,[],1
2,3,49,0,0,241,4.9401,33,1,0,200,241,[],1
2,3,49,0,0,242,4.9321,33,1,0,200,242,[],1
2,3,48,0,0,139,4.748,23,1,0,200,139,[],1
1,3,143,5,94,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,94,4.5958,26,1,0,200,94,[],1
2,3,52,0,0,102,4.863,21,1,0,200,102,[],1
2,3,52,0,0,70,4.541,11,1,0,200,70,[],1
2,3,52,0,0,61,4.3799,9,1,0,200,61,[],1
2,3,57,0,0,70,4.191,22,1,0,200,70,[],1
3,3,47,0,0,41,4.1387,7,1,0,200,41,[],1
2,3,47,0,0,94,4.7518,13,1,0,200,94,[],1
1,3,381,13,330,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,330,4.9879,58,1,0,200,330,[],1
2,3,50,0,0,248,4.941,35,1,0,200,248,[],1
2,3,50,0,0,247,4.9282,34,1,0,200,247,[],1
2,3,49,0,0,281,5.0238,41,1,0,200,281,[],1
2,3,49,0,0,280,5.0072,40,1,0,200,280,[],1
1,3,290,5,241,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,241,4.879,40,1,0,200,241,[],1
2,3,48,0,0,123,4.8546,26,1,0,200,123,[],1
1,3,176,5,123,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,123,5.0047,15,1,0,200,123,[],1
2,3,52,0,0,169,4.7693,23,1,0,200,169,[],1
2,3,52,0,0,65,4.6592,10,1,0,200,65,[],1
2,3,52,0,0,63,4.5709,9,1,0,200,63,[],1
2,3,47,0,0,43,4.377,6,1,0,200,43,[],1
2,3,50,0,0,317,5.1921,43,1,0,200,317,[],1
1,3,345,13,294,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,294,5.1612,40,1,0,200,294,[],1
2,3,50,0,0,250,5.0857,38,1,0,200,250,[],1
2,3,50,0,0,252,5.07,36,1,0,200,252,[],1
2,3,49,0,0,263,4.9763,39,1,0,200,263,[],1
2,3,49,0,0,264,4.9872,39,1,0,200,264,[],1
2,3,48,0,0,119,4.9419,17,1,0,200,119,[],1
1,3,104,5,55,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,55,4.5061,11,1,0,200,55,[],1
2,3,52,0,0,67,4.2654,11,1,0,200,67,[],1
2,3,52,0,0,64,4.2393,9,1,0,200,64,[],1
1,3,105,3,57,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,57,4.3396,14,1,0,200,57,[],1
2,3,50,0,0,261,5.1026,37,1,0,200,261,[],1
2,3,50,0,0,260,5.0462,34,1,0,200,260,[],1
1,3,387,13,337,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,337,5.0683,59,1,0,200,337,[],1
2,3,49,0,0,266,5.0796,39,1,0,200,266,[],1
2,3,49,0,0,254,5.0369,35,1,0,200,254,[],1
1,3,177,5,128,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,128,4.9193,19,1,0,200,128,[],1
2,3,52,0,0,137,4.889,19,1,0,200,137,[],1
2,3,52,0,0,62,4.4721,11,1,0,200,62,[],1
2,3,48,0,0,94,4.7001,8,1,0,200,94,[],1
3,3,47,0,0,43,4.2176,7,1,0,200,43,[],1
2,3,47,0,0,119,4.7854,16,1,0,200,119,[],1
2,3,50,0,0,245,5.0564,37,1,0,200,245,[],1
2,3,50,0,0,253,5.0295,39,1,0,200,253,[],1
2,3,50,0,0,251,5.0704,37,1,0,200,251,[],1
2,3,49,0,0,302,5.1663,52,1,0,200,302,[],1
2,3,49,0,0,278,4.9988,40,1,0,200,278,[],1
2,3,49,0,0,257,5.0065,36,1,0,200,257,[],1
2,3,52,0,0,66,4.4082,11,1,0,200,66,[],1
2,3,52,0,0,61,4.4023,9,1,0,200,61,[],1
1,3,176,3,128,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,128,4.7014,19,1,0,200,128,[],1
1,3,159,3,111,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,111,4.5177,17,1,0,200,111,[],1
3,3,50,0,0,268,4.9951,39,1,0,200,268,[],1
2,3,50,0,0,273,5.0092,40,1,0,200,273,[],1
2,3,50,0,0,268,5.001,39,1,0,200,268,[],1
2,3,50,0,0,269,5.0045,39,1,0,200,269,[],1
2,3,49,0,0,257,4.9546,39,1,0,200,257,[],1
2,3,49,0,0,253,4.9388,38,1,0,200,253,[],1
2,3,52,0,0,68,4.6113,12,1,0,200,68,[],1
2,3,52,0,0,66,4.5538,11,1,0,200,66,[],1
1,3,111,3,63,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,63,4.841,11,1,0,200,63,[],1
2,3,50,0,0,245,5.036,37,1,0,200,245,[],1
2,3,50,0,0,247,5.0116,34,1,0,200,247,[],1
2,3,49,0,0,270,5.2236,42,1,0,200,270,[],1
2,3,49,0,0,257,5.2349,39,1,0,200,257,[],1
2,3,49,0,0,251,5.172,35,1,0,200,251,[],1
2,3,52,0,0,105,4.7355,21,1,0,200,105,[],1
2,3,52,0,0,66,4.3095,10,1,0,200,66,[],1
2,3,52,0,0,62,4.1755,9,1,0,200,62,[],1
1,3,138,3,90,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,90,4.728,11,1,0,200,90,[],1
2,3,50,0,0,270,5.1323,41,1,0,200,270,[],1
2,3,50,0,0,250,4.9803,38,1,0,200,250,[],1
2,3,50,0,0,250,4.9654,37,1,0,200,250,[],1
2,3,49,0,0,252,4.9038,34,1,0,200,252,[],1
1,3,373,13,323,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,323,4.9663,45,1,0,200,323,[],1
2,3,49,0,0,246,4.9075,34,1,0,200,246,[],1
2,3,49,0,0,248,4.8912,33,1,0,200,248,[],1
1,3,133,5,84,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,84,4.6239,17,1,0,200,84,[],1
2,3,48,0,0,77,4.5473,16,1,0,200,77,[],1
2,3,52,0,0,71,4.6209,11,1,0,200,71,[],1
2,3,52,0,0,68,4.5023,11,1,0,200,68,[],1
2,3,57,0,0,65,4.414,7,1,0,200,65,[],1
2,3,47,0,0,54,4.498,9,1,0,200,54,[],1
2,3,50,0,0,264,5.0754,41,1,0,200,264,[],1
2,3,50,0,0,261,5.0902,40,1,0,200,261,[],1
2,3,49,0,0,316,5.101,41,1,0,200,316,[],1
2,3,49,0,0,247,4.8969,32,1,0,200,247,[],1
2,3,49,0,0,249,4.9268,32,1,0,200,249,[],1
1,3,67,0,0,0,0.0,0,1,0,200,0,[],1
3,3,52,0,0,58,4.1382,9,1,0,200,58,[],1
1,3,214,5,161,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,161,4.6745,23,1,0,200,161,[],1
2,3,52,0,0,68,4.4516,11,1,0,200,68,[],1
2,3,52,0,0,59,4.192,9,1,0,200,59,[],1
3,3,50,0,0,254,5.0348,38,1,0,200,254,[],1
2,3,50,0,0,286,5.1266,52,1,0,200,286,[],1
2,3,50,0,0,265,5.0033,39,1,0,200,265,[],1
2,3,50,0,0,255,5.0442,38,1,0,200,255,[],1
2,3,49,0,0,308,5.171,47,1,0,200,308,[],1
1,3,400,13,350,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,350,5.0569,51,1,0,200,350,[],1
2,3,49,0,0,256,5.0552,37,1,0,200,256,[],1
2,3,49,0,0,257,5.0556,37,1,0,200,257,[],1
2,3,48,0,0,141,4.8174,23,1,0,200,141,[],1
2,3,52,0,0,137,4.7029,31,1,0,200,137,[],1
2,3,52,0,0,62,4.5294,11,1,0,200,62,[],1
2,3,52,0,0,66,4.5309,11,1,0,200,66,[],1
2,3,52,0,0,64,4.4609,10,1,0,200,64,[],1
3,3,50,0,0,251,5.1097,40,1,0,200,251,[],1
2,3,50,0,0,304,5.1387,53,1,0,200,304,[],1
2,3,50,0,0,275,5.11,45,1,0,200,275,[],1
2,3,50,0,0,252,5.1189,40,1,0,200,252,[],1
2,3,49,0,0,327,5.0924,49,1,0,200,327,[],1
2,3,49,0,0,251,5.0109,37,1,0,200,251,[],1
1,0,33,0,10,0,0.0,0,1,0,200,0,[],1
1,3,670,5,621,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,621,3.7024,123,1,0,200,621,[],1
2,3,48,0,0,77,4.5732,16,1,0,200,77,[],1
2,3,48,0,0,75,4.5434,15,1,0,200,75,[],1
1,3,174,5,121,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,121,4.9028,19,1,0,200,121,[],1
2,3,52,0,0,66,4.3794,10,1,0,200,66,[],1
2,3,52,0,0,64,4.283,9,1,0,200,64,[],1
2,3,50,0,0,254,4.9859,35,1,0,200,254,[],1
2,3,50,0,0,248,4.9374,33,1,0,200,248,[],1
1,3,162,1,88,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,247,5.0002,37,1,0,200,247,[],1
2,3,49,0,0,252,4.9843,36,1,0,200,252,[],1
3,3,48,0,0,67,4.4391,13,1,0,200,67,[],1
1,3,226,5,177,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,177,4.712,27,1,0,200,177,[],1
2,3,52,0,0,65,4.1811,9,1,0,200,65,[],1
2,3,47,0,0,112,4.4537,26,1,0,200,112,[],1
2,3,47,0,0,51,4.4148,12,1,0,200,51,[],1
2,3,50,0,0,262,5.039,40,1,0,200,262,[],1
2,3,50,0,0,263,5.0454,40,1,0,200,263,[],1
2,3,49,0,0,327,5.2236,54,1,0,200,327,[],1
2,3,49,0,0,259,4.9615,37,1,0,200,259,[],1
2,3,48,0,0,135,4.9273,21,1,0,200,135,[],1
2,3,52,0,0,60,4.2805,10,1,0,200,60,[],1
2,3,50,0,0,279,5.1677,47,1,0,200,279,[],1
2,3,50,0,0,269,5.143,49,1,0,200,269,[],1
2,3,50,0,0,242,5.0632,37,1,0,200,242,[],1
2,3,50,0,0,239,5.0674,36,1,0,200,239,[],1
2,3,49,0,0,249,4.9223,35,1,0,200,249,[],1
2,3,49,0,0,249,4.921,35,1,0,200,249,[],1
2,3,49,0,0,247,4.9219,34,1,0,200,247,[],1
1,2,45,0,0,0,0.0,0,1,0,200,0,[],1
1,3,101,5,52,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,52,4.4027,11,1,0,200,52,[],1
2,3,52,0,0,72,4.4776,14,1,0,200,72,[],1
2,3,52,0,0,59,4.3532,9,1,0,200,59,[],1
3,3,50,0,0,265,4.9094,34,1,0,200,265,[],1
2,3,50,0,0,266,4.9219,34,1,0,200,266,[],1
2,3,50,0,0,266,4.9267,34,1,0,200,266,[],1
2,3,49,0,0,251,5.0636,39,1,0,200,251,[],1
2,3,49,0,0,247,4.9963,36,1,0,200,247,[],1
2,3,48,0,0,148,4.973,23,1,0,200,148,[],1
1,3,105,5,52,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,52,4.3187,10,1,0,200,52,[],1
2,3,52,0,0,60,4.2693,10,1,0,200,60,[],1
2,3,52,0,0,56,4.1647,9,1,0,200,56,[],1
1,3,123,1,74,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,74,4.5865,13,1,0,200,74,[],1
1,3,98,3,50,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,50,4.8386,9,1,0,200,50,[],1
2,3,50,0,0,245,5.0657,37,1,0,200,245,[],1
2,3,50,0,0,237,5.0148,34,1,0,200,237,[],1
2,3,48,0,0,64,4.3486,7,1,0,200,64,[],1
2,3,49,0,0,252,4.9292,31,1,0,200,252,[],1
2,3,52,0,0,126,4.8087,18,1,0,200,126,[],1
2,3,52,0,0,69,4.373,14,1,0,200,69,[],1
2,3,47,0,0,93,4.8546,15,1,0,200,93,[],1
2,3,50,0,0,296,5.1194,51,1,0,200,296,[],1
2,3,50,0,0,244,5.083,38,1,0,200,244,[],1
1,3,471,13,421,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,421,5.1076,68,1,0,200,421,[],1
2,3,49,0,0,263,5.1203,44,1,0,200,263,[],1
2,3,49,0,0,252,5.0883,41,1,0,200,252,[],1
1,1,42,0,0,0,0.0,0,1,0,200,0,[],1
3,3,52,0,0,64,4.4322,10,1,0,200,64,[],1
1,3,131,5,78,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,78,4.5328,16,1,0,200,78,[],1
2,3,52,0,0,66,4.5952,11,1,0,200,66,[],1
2,3,52,0,0,65,4.4787,10,1,0,200,65,[],1
2,3,47,0,0,48,4.3614,8,1,0,200,48,[],1
2,3,50,0,0,262,5.119,38,1,0,200,262,[],1
2,3,50,0,0,249,5.0413,33,1,0,200,249,[],1
1,3,844,13,794,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,794,4.3642,148,1,0,200,794,[],1
2,3,49,0,0,239,5.0572,37,1,0,200,239,[],1
2,3,49,0,0,240,5.0569,37,1,0,200,240,[],1
2,3,48,0,0,129,4.7999,30,1,0,200,129,[],1
2,3,48,0,0,112,4.6867,27,1,0,200,112,[],1
2,3,48,0,0,77,4.5634,16,1,0,200,77,[],1
3,3,52,0,0,63,4.36,9,1,0,200,63,[],1
2,3,52,0,0,72,4.5269,12,1,0,200,72,[],1
2,3,52,0,0,64,4.408,9,1,0,200,64,[],1
2,3,57,0,0,114,4.2342,15,1,0,200,114,[],1
1,3,252,1,203,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,203,4.6932,29,1,0,200,203,[],1
2,3,47,0,0,99,4.8675,12,1,0,200,99,[],1
1,3,168,3,120,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,120,4.6617,19,1,0,200,120,[],1
2,3,50,0,0,276,5.0085,40,1,0,200,276,[],1
2,3,50,0,0,272,4.9995,39,1,0,200,272,[],1
2,3,50,0,0,272,4.9956,39,1,0,200,272,[],1
2,3,49,0,0,254,5.0711,40,1,0,200,254,[],1
2,3,49,0,0,249,5.0134,39,1,0,200,249,[],1
2,3,49,0,0,258,5.0573,39,1,0,200,258,[],1
2,3,52,0,0,133,4.9948,17,1,0,200,133,[],1
2,3,52,0,0,63,4.5767,11,1,0,200,63,[],1
2,3,52,0,0,71,4.612,11,1,0,200,71,[],1
2,3,52,0,0,68,4.4766,10,1,0,200,68,[],1
2,3,48,0,0,85,4.4816,12,1,0,200,85,[],1
2,3,47,0,0,96,4.7717,20,1,0,200,96,[],1
2,3,50,0,0,275,5.0771,40,1,0,200,275,[],1
2,3,50,0,0,267,5.0456,37,1,0,200,267,[],1
3,3,49,0,0,257,5.0172,40,1,0,200,257,[],1
2,3,49,0,0,257,5.0379,40,1,0,200,257,[],1
2,3,49,0,0,258,5.0266,40,1,0,200,258,[],1
1,3,153,5,100,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,100,4.6216,25,1,0,200,100,[],1
2,3,52,0,0,63,4.4517,10,1,0,200,63,[],1
2,3,52,0,0,61,4.3551,9,1,0,200,61,[],1
2,3,47,0,0,52,4.4172,12,1,0,200,52,[],1
2,3,50,0,0,286,4.9906,43,1,0,200,286,[],1
2,3,50,0,0,316,5.0752,42,1,0,200,316,[],1
2,3,50,0,0,262,4.9451,38,1,0,200,262,[],1
1,3,39,0,0,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,319,5.0554,58,1,0,200,319,[],1
2,3,49,0,0,242,4.9791,38,1,0,200,242,[],1
2,3,49,0,0,255,5.0245,42,1,0,200,255,[],1
2,3,49,0,0,246,4.9572,37,1,0,200,246,[],1
2,3,48,0,0,75,4.626,14,1,0,200,75,[],1
2,3,52,0,0,65,4.1745,9,1,0,200,65,[],1
2,3,47,0,0,82,4.6473,21,1,0,200,82,[],1
1,3,172,3,124,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,124,4.6529,19,1,0,200,124,[],1
2,3,50,0,0,313,5.1598,47,1,0,200,313,[],1
1,3,387,13,336,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,336,5.1037,61,1,0,200,336,[],1
2,3,50,0,0,261,5.044,37,1,0,200,261,[],1
2,3,50,0,0,262,5.0567,37,1,0,200,262,[],1
2,3,49,0,0,265,5.0801,40,1,0,200,265,[],1
2,3,49,0,0,314,5.2884,53,1,0,200,314,[],1
2,3,49,0,0,248,5.0774,38,1,0,200,248,[],1
2,3,49,0,0,250,5.0533,36,1,0,200,250,[],1
2,3,48,0,0,72,4.4699,16,1,0,200,72,[],1
2,3,48,0,0,76,4.5847,16,1,0,200,76,[],1
2,3,48,0,0,74,4.5451,15,1,0,200,74,[],1
3,3,52,0,0,62,4.2549,9,1,0,200,62,[],1
1,3,159,5,106,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,106,4.8374,21,1,0,200,106,[],1
2,3,52,0,0,100,4.8164,21,1,0,200,100,[],1
2,3,52,0,0,65,4.4015,10,1,0,200,65,[],1
2,3,52,0,0,63,4.3049,9,1,0,200,63,[],1
3,3,50,0,0,241,5.0388,35,1,0,200,241,[],1
2,3,50,0,0,307,5.0969,56,1,0,200,307,[],1
2,3,50,0,0,247,5.1115,38,1,0,200,247,[],1
2,3,50,0,0,242,5.0566,35,1,0,200,242,[],1
2,3,49,0,0,251,4.9971,35,1,0,200,251,[],1
2,3,49,0,0,248,4.9908,34,1,0,200,248,[],1
2,3,48,0,0,123,4.8839,26,1,0,200,123,[],1
3,3,52,0,0,59,4.3252,9,1,0,200,59,[],1
1,3,197,5,144,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,144,4.8223,21,1,0,200,144,[],1
2,3,52,0,0,66,4.4688,12,1,0,200,66,[],1
2,3,52,0,0,60,4.3421,9,1,0,200,60,[],1
2,3,57,0,0,68,4.692,11,1,0,200,68,[],1
1,3,845,13,794,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,794,4.3637,142,1,0,200,794,[],1
2,3,50,0,0,237,5.0339,34,1,0,200,237,[],1
2,3,50,0,0,231,4.9588,31,1,0,200,231,[],1
2,3,49,0,0,309,5.0624,52,1,0,200,309,[],1
2,3,49,0,0,256,5.0054,38,1,0,200,256,[],1
2,3,49,0,0,256,4.9267,37,1,0,200,256,[],1
2,3,48,0,0,62,4.459,13,1,0,200,62,[],1
2,3,52,0,0,56,4.2801,10,1,0,200,56,[],1
2,3,52,0,0,69,4.6333,12,1,0,200,69,[],1
1,3,110,1,52,0,0.0,0,1,0,200,0,[],1
2,3,57,0,0,52,4.4619,5,1,0,200,52,[],1
1,3,150,3,102,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,102,4.8482,15,1,0,200,102,[],1
1,3,361,13,310,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,310,5.1086,50,1,0,200,310,[],1
2,3,50,0,0,277,5.049,41,1,0,200,277,[],1
2,3,50,0,0,279,5.0128,39,1,0,200,279,[],1
2,3,49,0,0,333,5.0635,50,1,0,200,333,[],1
2,3,49,0,0,291,5.0193,38,1,0,200,291,[],1
2,3,48,0,0,77,4.609,16,1,0,200,77,[],1
1,3,292,5,243,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,243,4.872,42,1,0,200,243,[],1
2,3,52,0,0,97,4.5847,25,1,0,200,97,[],1
2,3,52,0,0,70,4.8294,11,1,0,200,70,[],1
2,3,52,0,0,62,4.2977,9,1,0,200,62,[],1
2,3,47,0,0,110,4.5541,15,1,0,200,110,[],1
2,3,50,0,0,321,5.1501,53,1,0,200,321,[],1
1,3,362,13,311,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,311,5.1538,56,1,0,200,311,[],1
2,3,50,0,0,283,5.0343,43,1,0,200,283,[],1
2,3,50,0,0,281,5.0754,42,1,0,200,281,[],1
2,3,49,0,0,285,5.1415,46,1,0,200,285,[],1
2,3,49,0,0,253,5.0499,38,1,0,200,253,[],1
2,3,49,0,0,243,5.0384,36,1,0,200,243,[],1
2,3,48,0,0,132,5.0075,19,1,0,200,132,[],1
2,3,52,0,0,82,4.7587,13,1,0,200,82,[],1
2,3,52,0,0,60,4.4379,10,1,0,200,60,[],1
2,3,52,0,0,67,4.4324,11,1,0,200,67,[],1
2,3,52,0,0,62,4.168,9,1,0,200,62,[],1
2,3,47,0,0,40,4.3153,8,1,0,200,40,[],1
2,3,50,0,0,253,5.0472,33,1,0,200,253,[],1
2,3,50,0,0,283,5.1661,46,1,0,200,283,[],1
2,3,50,0,0,251,5.0262,32,1,0,200,251,[],1
2,3,50,0,0,251,5.0487,32,1,0,200,251,[],1
2,3,48,0,0,55,4.0071,11,1,0,200,55,[],1
2,3,49,0,0,332,5.2883,54,1,0,200,332,[],1
2,3,49,0,0,265,5.0828,40,1,0,200,265,[],1
2,3,49,0,0,259,5.0587,37,1,0,200,259,[],1
1,3,179,5,130,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,130,4.9852,23,1,0,200,130,[],1
1,3,200,5,147,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,147,4.6433,34,1,0,200,147,[],1
2,3,52,0,0,131,4.6829,30,1,0,200,131,[],1
2,3,52,0,0,70,4.6186,12,1,0,200,70,[],1
2,3,52,0,0,64,4.5157,10,1,0,200,64,[],1
2,3,57,0,0,65,4.4661,7,1,0,200,65,[],1
2,3,50,0,0,313,5.1072,51,1,0,200,313,[],1
2,3,50,0,0,267,5.0115,40,1,0,200,267,[],1
2,3,50,0,0,270,5.026,39,1,0,200,270,[],1
2,3,49,0,0,259,5.1085,35,1,0,200,259,[],1
2,3,49,0,0,250,5.1091,35,1,0,200,250,[],1
2,3,49,0,0,257,5.1076,34,1,0,200,257,[],1
2,3,49,0,0,257,5.098,34,1,0,200,257,[],1
